[29-Mar-2025 19:25:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arriveet in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[03-Apr-2025 17:41:53 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 39
[03-Apr-2025 17:41:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prenom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 39
[03-Apr-2025 17:41:53 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 39
[03-Apr-2025 17:41:53 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$energie in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 73
[03-Apr-2025 17:41:53 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 73
[03-Apr-2025 17:44:11 Europe/Berlin] PHP Warning:  Undefined variable $stmt in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 20
[03-Apr-2025 17:44:11 Europe/Berlin] PHP Fatal error:  Uncaught Error: Call to a member function bindParam() on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php:20
Stack trace:
#0 {main}
  thrown in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 20
[03-Apr-2025 17:44:25 Europe/Berlin] PHP Warning:  Undefined variable $result in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 37
[03-Apr-2025 17:44:25 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 37
[03-Apr-2025 17:45:46 Europe/Berlin] PHP Warning:  Undefined variable $result in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 37
[03-Apr-2025 17:45:46 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 37
[03-Apr-2025 17:47:13 Europe/Berlin] PHP Warning:  Undefined variable $result in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 37
[03-Apr-2025 17:47:13 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 37
[03-Apr-2025 17:47:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 17:47:40 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 17:48:35 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 17:48:35 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 17:48:41 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 17:48:41 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 17:48:41 Europe/Berlin] PHP Warning:  Undefined variable $result in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 43
[03-Apr-2025 17:48:41 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 43
[03-Apr-2025 18:02:15 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 125
[03-Apr-2025 18:08:58 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note_chauffeur in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 153
[03-Apr-2025 18:08:58 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 153
[03-Apr-2025 18:08:58 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 156
[03-Apr-2025 18:08:58 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 156
[03-Apr-2025 18:10:45 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note_chauffeur in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 153
[03-Apr-2025 18:10:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 153
[03-Apr-2025 18:10:45 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 156
[03-Apr-2025 18:10:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 156
[03-Apr-2025 18:11:23 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 153
[03-Apr-2025 18:11:23 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 153
[03-Apr-2025 18:11:23 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 156
[03-Apr-2025 18:11:23 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 156
[03-Apr-2025 18:12:08 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 137
[03-Apr-2025 18:12:08 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 137
[03-Apr-2025 18:12:08 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 140
[03-Apr-2025 18:12:08 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 140
[03-Apr-2025 18:12:48 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 139
[03-Apr-2025 18:12:48 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 139
[03-Apr-2025 18:12:48 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 142
[03-Apr-2025 18:12:48 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 142
[03-Apr-2025 18:22:11 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 18:22:11 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 18:22:11 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 18:22:11 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 18:26:49 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 18:26:49 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 18:26:49 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 18:26:49 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 18:26:52 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$type_voiture in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 81
[03-Apr-2025 18:26:52 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 81
[03-Apr-2025 18:27:31 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$type_voiture in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 81
[03-Apr-2025 18:27:31 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 81
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 57
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "created_at" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 57
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 57
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 65
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "lieu_depart" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 65
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 65
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 67
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "lieu_arrivee" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 67
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 67
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 75
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "date_depart" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 75
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 75
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 76
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "heure_depart" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 76
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 76
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 79
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "date_arrivee" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 79
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 79
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 80
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "heure_arrivee" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 80
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 80
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 87
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "energie" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 87
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 87
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 89
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "nb_place" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 89
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 89
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 91
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Warning:  Attempt to read property "prix_personne" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 91
[03-Apr-2025 18:32:14 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 91
[03-Apr-2025 18:33:39 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:33:39 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:33:39 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:33:39 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:33:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:33:49 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:33:49 Europe/Berlin] PHP Warning:  Attempt to read property "photo" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 49
[03-Apr-2025 18:33:49 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:33:49 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:33:49 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 53
[03-Apr-2025 18:35:41 Europe/Berlin] PHP Warning:  Undefined variable $covoit in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 107
[03-Apr-2025 18:35:41 Europe/Berlin] PHP Warning:  Attempt to read property "heure_depart" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 107
[03-Apr-2025 18:35:41 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 107
[03-Apr-2025 22:52:50 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 22:52:50 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 22:53:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 22:53:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 312
[03-Apr-2025 22:53:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$note in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 22:53:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 145
[03-Apr-2025 22:53:12 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nb_avis in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 22:53:12 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/participer.php on line 148
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 76
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 76
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$lieu_arrivee in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 77
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 77
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$date_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 78
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  strtotime(): Passing null to parameter #1 ($datetime) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 78
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_depart in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 79
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 79
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prix_personne in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 80
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 80
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$covoiturage_id in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 88
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 88
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$photo in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 116
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 117
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 117
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$nom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 121
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 121
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$prenom in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 121
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 121
[03-Apr-2025 23:09:39 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$created_at in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/confirmation.php on line 133
