[29-Mar-2025 19:25:21 Europe/Berlin] PHP Warning:  Undefined property: stdClass::$heure_arriveet in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/covoiturage.php on line 213
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on null in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on int in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "nom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 90
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "prenom" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 91
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "email" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 92
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "adresse" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 93
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "ville" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 94
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Warning:  Attempt to read property "telephone" on string in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:15:45 Europe/Berlin] PHP Deprecated:  htmlspecialchars(): Passing null to parameter #1 ($string) of type string is deprecated in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/pages/account.php on line 95
[01-Apr-2025 19:16:08 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:17:21 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:22:19 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:23:07 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:23:30 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:23:56 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:24:27 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:24:28 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:24:38 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:26:23 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:27:09 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:27:22 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:28:52 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:29:45 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:30:01 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:30:29 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:30:36 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:32:14 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:32:22 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:32:58 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:33:03 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:34:12 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:35:50 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:36:31 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
[01-Apr-2025 19:36:47 Europe/Berlin] PHP Notice:  session_start(): Ignoring session_start() because a session is already active in /Users/macosdev/Documents/GitHub/ecoRide-DrissBenkirane/elements/header.php on line 2
